Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
378000,2,1,Partly Furnished,Built-up,940.0,Sri Petaling,3,0,0,Condominium
600000,1,1,Fully Furnished,Built-up,671.0,Bangsar,0,0,1,Serviced Residence
630000,2,2,Partly Furnished,Built-up,909.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
490000,2,1,Partly Furnished,Built-up,645.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
550000,1,1,Fully Furnished,Built-up,638.0,Bangsar South,1,0,0,Serviced Residence
580000,2,2,Partly Furnished,Built-up,1069.0,Bukit Jalil,3,0,0,Condominium
610000,1,1,Fully Furnished,Built-up,674.0,Bangsar,1,1,0,Condominium
590000,1,1,Fully Furnished,Built-up,638.0,Bangsar South,1,0,0,Serviced Residence
685000,2,2,Partly Furnished,Built-up,909.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
675000,2,2,Partly Furnished,Built-up,909.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
660000,2,2,Partly Furnished,Built-up,909.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
680000,3,2,Partly Furnished,Built-up,1400.0,Bukit Jalil,3,1,0,Condominium
700000,2,2,Partly Furnished,Built-up,1058.0,Jalan Klang Lama (Old Klang Road),2,1,0,Serviced Residence
698000,2,1,Partly Furnished,Built-up,1281.0,Taman Tun Dr Ismail,3,0,0,Condominium
4300000,7,4,Partly Furnished,Land area,6360.0,Damansara Heights,5,1,0,Bungalow
1180000,2,1,Fully Furnished,Built-up,1076.0,KLCC,2,1,0,Condominium
2000000,4,2,Fully Furnished,Built-up,2400.0,KLCC,3,1,0,Condominium
380000,2,2,Unfurnished,Built-up,950.0,Setapak,4,0,0,Condominium
300000,2,1,Unfurnished,Built-up,800.0,Sentul,3,0,0,Condominium
38000000,12,8,Fully Furnished,Land area,17839.0,Ampang Hilir,10,0,0,Bungalow
950000,4,2,Partly Furnished,Built-up,1568.0,Sentul,3,0,0,Condominium
4700000,4,3,Partly Furnished,Built-up,3613.0,Bangsar,3,1,0,Condominium
14000000,8,4,Partly Furnished,Land area,16000.0,Bangsar,7,1,0,Bungalow
4500000,6,4,Partly Furnished,Land area,5800.0,Damansara Heights,5,1,0,Bungalow
1900000,2,1,Partly Furnished,Built-up,1625.0,KL Sentral,2,1,0,Serviced Residence
2280000,4,2,Partly Furnished,Built-up,3300.0,Damansara Heights,4,1,0,Condominium
9000000,8,4,Partly Furnished,Land area,11000.0,Damansara Heights,7,1,0,Bungalow
3100000,3,4,Partly Furnished,Land area,7200.0,Damansara Heights,4,0,0,Terrace/Link House
750000,2,1,Partly Furnished,Built-up,1100.0,Bangsar,3,0,0,Condominium
4500000,5,4,Partly Furnished,Land area,4387.0,Damansara Heights,5,0,0,Semi-detached House
4000000,4,5,Partly Furnished,Land area,6600.0,Bangsar,4,0,0,Bungalow
2300000,4,2,Partly Furnished,Built-up,3200.0,Damansara Heights,3,2,0,Condominium
5000000,5,6,Partly Furnished,Land area,9321.0,Damansara Heights,4,2,0,Bungalow
6667500,8,6,Partly Furnished,Land area,9386.0,Damansara Heights,6,1,0,Bungalow
6500000,6,7,Partly Furnished,Built-up,8011.0,Mont Kiara,5,1,0,Condominium
8300000,7,5,Partly Furnished,Land area,13000.0,Damansara Heights,9,1,0,Bungalow
4900000,4,6,Partly Furnished,Land area,6700.0,Bangsar,6,0,0,Bungalow
2100000,5,3,Fully Furnished,Built-up,3200.0,Bukit Tunku (Kenny Hills),5,0,0,Condominium
9800000,4,5,Partly Furnished,Land area,16000.0,Damansara Heights,6,0,0,Bungalow
18000000,5,6,Fully Furnished,Land area,25000.0,Damansara Heights,7,0,0,Bungalow
14500000,9,6,Partly Furnished,Land area,12000.0,Bukit Tunku (Kenny Hills),7,1,0,Bungalow
7500,3,2,Partly Furnished,Built-up,1744.0,KL Sentral,3,1,0,Serviced Residence
3000000,5,4,Partly Furnished,Built-up,5000.0,Damansara Heights,4,1,0,Condominium
8000000,6,3,Partly Furnished,Built-up,5210.0,Bangsar,4,1,0,Condominium
270000,1,1,Partly Furnished,Built-up,450.0,Pandan Perdana,1,0,0,Condominium
300000,1,1,Partly Furnished,Built-up,450.0,Pandan Perdana,1,0,0,Condominium
450000,2,2,Fully Furnished,Built-up,850.0,Sungai Besi,3,0,0,Serviced Residence
1290000,4,3,Partly Furnished,Built-up,2128.0,Jalan Klang Lama (Old Klang Road),3,2,0,Condominium
430000,2,2,Unfurnished,Built-up,920.0,Cheras,3,0,0,Condominium
410000,2,1,Fully Furnished,Built-up,950.0,Cheras,3,0,0,Serviced Residence
375000,2,1,Unfurnished,Built-up,750.0,Cheras,3,0,0,Apartment
570000,2,1,Partly Furnished,Built-up,933.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
1200000,4,2,Fully Furnished,Land area,2270.0,Cheras,4,2,0,Terrace/Link House
930000,3,2,Unfurnished,Land area,4475.0,Cheras,4,1,0,Terrace/Link House
2600000,3,2,Partly Furnished,Land area,2141.0,Taman Tun Dr Ismail,4,0,0,Serviced Residence
555000,2,2,Partly Furnished,Built-up,1050.0,Bukit Jalil,3,0,0,Condominium
2200000,5,3,Fully Furnished,Land area,3800.0,Mont Kiara,4,1,0,Condominium
534000,2,2,Unfurnished,Built-up,910.0,Sungai Besi,3,0,0,Serviced Residence
1500000,1,1,Fully Furnished,Built-up,689.0,Bangsar,1,1,0,Serviced Residence
1080000,2,2,Fully Furnished,Built-up,1378.0,Desa ParkCity,2,1,0,Condominium
495000,2,1,Partly Furnished,Built-up,850.0,Dutamas,3,0,0,Condominium
1700000,2,1,Fully Furnished,Built-up,850.0,KLCC,2,0,0,Serviced Residence
1700000,2,1,Fully Furnished,Built-up,1227.0,KLCC,2,0,0,Serviced Residence
5500000,7,3,Partly Furnished,Built-up,5425.0,KLCC,5,1,0,Serviced Residence
8800000,7,5,Partly Furnished,Built-up,9338.0,KLCC,7,1,0,Serviced Residence
1050000,1,1,Fully Furnished,Built-up,592.0,KLCC,1,0,0,Serviced Residence
2600000,3,2,Fully Furnished,Built-up,1800.0,KLCC,3,1,0,Serviced Residence
738000,3,2,Partly Furnished,Built-up,1255.0,Segambut,3,1,0,Condominium
1572500,1,1,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
2000000,4,2,Partly Furnished,Built-up,2200.0,KLCC,3,2,0,Serviced Residence
2483000,2,1,Fully Furnished,Built-up,1307.0,Bukit Bintang,2,0,0,Serviced Residence
2528600,1,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
1200000,3,2,Partly Furnished,Built-up,2111.0,City Centre,3,1,0,Condominium
2695000,4,1,Partly Furnished,Built-up,2500.0,KLCC,3,1,0,Serviced Residence
2500000,2,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
1650000,2,2,Partly Furnished,Built-up,1270.0,KLCC,2,0,0,Condominium
1580000,2,1,Partly Furnished,Built-up,1270.0,KLCC,2,0,0,Condominium
950000,1,1,Fully Furnished,Built-up,753.0,KLCC,1,0,0,Condominium
3980000,6,3,Partly Furnished,Built-up,4500.0,KLCC,4,2,0,Condominium
1250000,2,1,Partly Furnished,Built-up,1065.0,KLCC,2,0,0,Condominium
1200000,2,2,Fully Furnished,Built-up,1065.0,KLCC,2,0,0,Condominium
2400000,5,2,Fully Furnished,Built-up,2399.0,KLCC,3,1,0,Condominium
480000,2,4,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
1600000,2,1,Fully Furnished,Built-up,1432.0,KLCC,2,0,0,Serviced Residence
1150000,1,1,Fully Furnished,Built-up,915.0,KLCC,1,1,0,Serviced Residence
1000000,1,1,Partly Furnished,Built-up,764.0,KLCC,1,0,0,Serviced Residence
450000,2,1,Partly Furnished,Built-up,1092.0,Bukit Jalil,3,0,0,Apartment
1700000,4,2,Partly Furnished,Built-up,2615.0,KLCC,3,2,0,Condominium
610600,2,1,Partly Furnished,Built-up,990.0,Setapak,3,0,0,Serviced Residence
1000000,3,2,Fully Furnished,Built-up,1948.0,Kuchai Lama,3,1,0,Condominium
1450000,1,1,Fully Furnished,Built-up,1430.0,KLCC,2,0,0,Condominium
592600,2,1,Partly Furnished,Built-up,969.0,Setapak,3,0,0,Serviced Residence
420000,2,1,Unfurnished,Built-up,695.0,Sungai Besi,2,0,0,Serviced Residence
630000,2,1,Fully Furnished,Built-up,1312.0,Seputeh,3,0,0,Condominium
670000,2,1,Fully Furnished,Built-up,1037.0,Mont Kiara,2,0,0,Condominium
430000,2,1,Partly Furnished,Built-up,1201.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
680000,3,2,Fully Furnished,Built-up,1598.0,Mont Kiara,3,1,0,Condominium
630000,2,1,Fully Furnished,Built-up,1130.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
2380000,5,4,Partly Furnished,Land area,3594.0,Sungai Besi,4,1,0,Semi-detached House
450000,1,1,Fully Furnished,Built-up,500.0,Jalan Sultan Ismail,0,0,1,Serviced Residence
868000,4,2,Partly Furnished,Land area,25.0,Cheras,5,0,0,Terrace/Link House
640000,1,1,Fully Furnished,Built-up,462.0,Mont Kiara,0,0,1,Serviced Residence
290000,2,1,Partly Furnished,Land area,780.0,Cheras,3,0,0,Apartment
3300000,5,4,Fully Furnished,Land area,3175.0,Segambut,4,1,0,Semi-detached House
1720000,5,3,Fully Furnished,Land area,2498.0,Mont Kiara,4,1,0,Condominium
2390000,5,4,Partly Furnished,Land area,3120.0,Segambut,4,1,0,Semi-detached House
2200000,6,4,Partly Furnished,Land area,3030.0,Segambut,4,1,0,Semi-detached House
2650000,5,4,Unfurnished,Land area,4650.0,Segambut,4,1,0,Semi-detached House
1850000,7,2,Unfurnished,Land area,3324.0,Segambut,4,2,0,Semi-detached House
1650000,5,2,Fully Furnished,Built-up,2498.0,Mont Kiara,4,1,0,Condominium
2100000,3,3,Partly Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
520000,2,2,Partly Furnished,Built-up,1450.0,Setapak,4,0,0,Condominium
425000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
820000,2,1,Fully Furnished,Built-up,1228.0,Mont Kiara,3,0,0,Condominium
1281600,2,1,Partly Furnished,Built-up,801.0,KLCC,2,1,0,Condominium
1249500,2,1,Partly Furnished,Built-up,736.0,KLCC,2,0,0,Condominium
1782400,2,1,Partly Furnished,Built-up,1114.0,KLCC,3,0,0,Condominium
1553600,2,1,Partly Furnished,Built-up,971.0,KLCC,3,0,0,Condominium
466000,2,1,Partly Furnished,Built-up,855.0,Sungai Besi,2,0,0,Condominium
1080000,3,2,Partly Furnished,Built-up,1313.0,KLCC,2,2,0,Serviced Residence
1400000,2,2,Fully Furnished,Built-up,1448.0,KLCC,3,0,0,Serviced Residence
1800000,6,4,Partly Furnished,Land area,3580.0,Cheras,5,0,0,Semi-detached House
495000,3,3,Unfurnished,Built-up,1250.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
880000,1,1,Fully Furnished,Built-up,710.0,KLCC,1,0,0,Serviced Residence
1687700,4,2,Partly Furnished,Built-up,2411.0,KLCC,3,1,0,Condominium
1680000,4,2,Fully Furnished,Built-up,2486.0,KLCC,3,2,0,Condominium
1598250,3,2,Fully Furnished,Built-up,2131.0,KLCC,2,1,0,Condominium
3390000,5,2,Fully Furnished,Built-up,4520.0,KLCC,4,1,0,Condominium
1372150,3,1,Partly Furnished,Built-up,2111.0,City Centre,3,1,0,Condominium
1460000,2,2,Fully Furnished,Built-up,1012.0,Bukit Bintang,2,0,0,Serviced Residence
599000,2,2,Fully Furnished,Built-up,1280.0,Cheras,3,1,0,Condominium
395000,1,1,Fully Furnished,Built-up,695.0,Cheras,2,0,0,Serviced Residence
568000,3,2,Unfurnished,Land area,2070.0,Cheras,4,0,0,Terrace/Link House
2934400,5,3,Partly Furnished,Built-up,3668.0,Mont Kiara,4,1,0,Condominium
669100,2,2,Partly Furnished,Built-up,1123.0,Salak Selatan,3,0,0,Serviced Residence
625000,2,2,Unfurnished,Land area,897.0,Cheras,2,0,0,Condominium
625000,2,2,Partly Furnished,Land area,897.0,Cheras,2,0,0,Condominium
1820000,2,1,Partly Furnished,Built-up,1399.0,KL Sentral,2,0,0,Serviced Residence
600000,2,2,Fully Furnished,Built-up,1000.0,Setapak,3,0,0,Condominium
618000,2,2,Partly Furnished,Land area,914.0,Cheras,3,0,0,Serviced Residence
368000,2,2,Partly Furnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
1150000,3,2,Fully Furnished,Built-up,1800.0,Jalan Kuching,3,1,0,Condominium
1600000,2,2,Fully Furnished,Built-up,1712.0,Taman Desa,3,1,0,Condominium
5100000,6,4,Partly Furnished,Land area,6400.0,Bukit Jalil,6,0,0,Bungalow
420000,1,1,Fully Furnished,Built-up,735.0,Sri Petaling,1,0,0,Serviced Residence
930000,4,3,Fully Furnished,Built-up,2024.0,Sri Petaling,3,1,0,Condominium
1800000,2,1,Fully Furnished,Land area,1249.0,KLCC,2,0,0,Serviced Residence
1380000,2,2,Fully Furnished,Land area,1555.0,Bukit Bintang,3,0,0,Serviced Residence
3700000,8,5,Partly Furnished,Land area,9900.0,Cheras,8,0,0,Bungalow
588000,3,2,Fully Furnished,Built-up,1232.0,Sentul,3,1,0,Condominium
548000,2,2,Fully Furnished,Built-up,1062.0,Sentul,3,0,0,Condominium
3600000,4,3,Partly Furnished,Land area,2680.0,Sri Hartamas,4,0,0,Semi-detached House
1650000,3,2,Partly Furnished,Built-up,2020.0,Mont Kiara,3,1,0,Condominium
720000,2,1,Fully Furnished,Built-up,1399.0,Mont Kiara,3,1,0,Condominium
1280000,3,2,Partly Furnished,Built-up,1735.0,Ampang,3,1,0,Condominium
680000,2,2,Fully Furnished,Built-up,1025.0,Seputeh,2,0,0,Condominium
720000,2,1,Fully Furnished,Built-up,1280.0,Mont Kiara,3,0,0,Condominium
830000,2,1,Fully Furnished,Built-up,1399.0,Mont Kiara,3,0,0,Condominium
900000,2,1,Fully Furnished,Built-up,1400.0,Mont Kiara,3,0,0,Condominium
7500,2,1,Fully Furnished,Built-up,1080.0,KLCC,1,1,0,Serviced Residence
2100000,4,3,Fully Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
720000,2,1,Fully Furnished,Built-up,1250.0,Mont Kiara,2,1,0,Condominium
750000,2,1,Fully Furnished,Built-up,913.0,Mont Kiara,2,0,0,Serviced Residence
600000,1,1,Fully Furnished,Built-up,750.0,Mont Kiara,1,0,0,Serviced Residence
720000,2,1,Fully Furnished,Built-up,913.0,Mont Kiara,2,0,0,Serviced Residence
3800000,6,5,Partly Furnished,Land area,9500.0,Cheras,8,0,0,Bungalow
960000,4,4,Partly Furnished,Land area,2075.0,Cheras,6,0,0,Terrace/Link House
2750000,5,3,Fully Furnished,Built-up,3317.0,Mont Kiara,4,1,0,Condominium
535000,3,2,Partly Furnished,Built-up,1221.0,Sri Petaling,3,0,0,Condominium
599000,2,1,Unfurnished,Built-up,935.0,Taman Desa,3,0,0,Serviced Residence
839000,3,2,Partly Furnished,Built-up,1535.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
640000,2,1,Partly Furnished,Built-up,1100.0,Titiwangsa,3,0,0,Serviced Residence
1050000,3,2,Partly Furnished,Built-up,1339.0,Bukit Jalil,3,1,0,Serviced Residence
650000,2,3,Partly Furnished,Built-up,1496.0,Cheras,4,0,0,Condominium
650000,2,1,Partly Furnished,Built-up,987.0,Cheras,2,0,0,Condominium
399999,2,1,Fully Furnished,Built-up,860.0,KL City,3,0,0,Condominium
785000,3,2,Partly Furnished,Built-up,1415.0,Bukit Jalil,3,1,0,Condominium
1050000,4,2,Partly Furnished,Built-up,1875.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
630000,2,2,Partly Furnished,Built-up,1201.0,Bukit Jalil,3,0,0,Condominium
455000,2,2,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
730000,3,2,Partly Furnished,Land area,1300.0,Cheras,4,0,0,Terrace/Link House
2650750,4,3,Partly Furnished,Built-up,2305.0,Mont Kiara,3,0,0,Serviced Residence
908000,2,1,Partly Furnished,Built-up,873.0,Mont Kiara,2,0,0,Serviced Residence
305000,2,1,Partly Furnished,Land area,936.0,Salak Selatan,3,0,0,Apartment
1200000,4,2,Fully Furnished,Built-up,1520.0,Dutamas,3,0,0,Condominium
460000,2,2,Partly Furnished,Built-up,993.0,Setapak,3,0,0,Serviced Residence
2600000,3,2,Fully Furnished,Built-up,2800.0,Damansara Heights,4,0,0,Condominium
4200000,4,2,Fully Furnished,Land area,2400.0,Dutamas,4,1,0,Semi-detached House
1050000,5,4,Partly Furnished,Land area,2270.0,Cheras,5,0,0,Terrace/Link House
1000000,2,1,Fully Furnished,Built-up,931.0,Cheras,2,0,0,Serviced Residence
1200000,2,1,Fully Furnished,Built-up,883.0,Cheras,2,0,0,Serviced Residence
890000,1,1,Fully Furnished,Built-up,694.0,Cheras,1,1,0,Apartment
800000,1,1,Partly Furnished,Built-up,689.0,Cheras,1,0,0,Apartment
1000000,2,1,Unfurnished,Built-up,850.0,Cheras,2,0,0,Serviced Residence
1000000,2,1,Unfurnished,Built-up,883.0,Cheras,2,0,0,Serviced Residence
990000,2,1,Partly Furnished,Built-up,883.0,Cheras,2,0,0,Serviced Residence
1800000,2,1,Fully Furnished,Built-up,1150.0,Ampang,2,0,0,Serviced Residence
2200000,2,1,Fully Furnished,Land area,1445.0,City Centre,2,1,0,Serviced Residence
2800000,2,1,Fully Furnished,Land area,1442.0,City Centre,2,1,0,Serviced Residence
2500000,2,1,Partly Furnished,Land area,1614.0,City Centre,2,1,0,Serviced Residence
1486274,2,2,Partly Furnished,Built-up,1377.0,Mont Kiara,3,0,0,Condominium
2281931,5,3,Partly Furnished,Built-up,2766.0,Mont Kiara,4,1,0,Condominium
4179629,4,3,Partly Furnished,Built-up,5090.0,Mont Kiara,4,1,0,Condominium
1732544,3,2,Partly Furnished,Built-up,2163.0,Mont Kiara,3,1,0,Condominium
40542340,5,3,Partly Furnished,Built-up,5090.0,Mont Kiara,4,1,0,Condominium
2213473,5,3,Partly Furnished,Built-up,2766.0,Mont Kiara,4,1,0,Condominium
1486274,4,2,Partly Furnished,Built-up,1377.0,Mont Kiara,3,1,0,Condominium
1250000,4,3,Partly Furnished,Built-up,1991.0,Dutamas,4,1,0,Condominium
1486274,4,2,Partly Furnished,Built-up,1377.0,Mont Kiara,3,2,0,Condominium
1762805,4,3,Partly Furnished,Built-up,2163.0,Mont Kiara,4,1,0,Condominium
2281931,4,3,Partly Furnished,Built-up,2766.0,Mont Kiara,4,1,0,Condominium
1100000,2,2,Partly Furnished,Built-up,1389.0,Desa ParkCity,3,0,0,Condominium
1130000,2,2,Partly Furnished,Built-up,1389.0,Desa ParkCity,3,0,0,Condominium
2280000,4,3,Fully Furnished,Built-up,2400.0,Bukit Tunku (Kenny Hills),3,2,0,Condominium
495000,1,1,Partly Furnished,Built-up,750.0,Sungai Besi,1,0,0,Serviced Residence
7500000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
7200000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
1380000,5,2,Partly Furnished,Built-up,2400.0,Dutamas,3,1,0,Condominium
1300000,4,2,Partly Furnished,Built-up,1975.0,Dutamas,3,1,0,Condominium
1258000,5,2,Partly Furnished,Built-up,2084.0,Dutamas,3,1,0,Condominium
1101440,4,2,Partly Furnished,Built-up,1876.0,Dutamas,3,1,0,Condominium
1350000,4,2,Fully Furnished,Built-up,1707.0,Dutamas,3,1,0,Condominium
1184000,4,2,Partly Furnished,Built-up,1973.0,Dutamas,3,1,0,Condominium
1530000,3,2,Partly Furnished,Built-up,1852.0,Desa ParkCity,3,1,0,Condominium
830000,1,2,Partly Furnished,Built-up,969.0,Desa ParkCity,1,1,0,Condominium
805000,1,1,Partly Furnished,Built-up,969.0,Desa ParkCity,1,1,0,Condominium
600000,2,2,Partly Furnished,Built-up,1472.0,Cheras,3,1,0,Condominium
1745063,3,2,Partly Furnished,Built-up,2163.0,Mont Kiara,3,0,0,Condominium
1501999,3,2,Partly Furnished,Built-up,1377.0,Mont Kiara,3,1,0,Condominium
1784937,3,2,Partly Furnished,Built-up,2065.0,Mont Kiara,4,1,0,Condominium
2213473,4,3,Partly Furnished,Built-up,2766.0,Mont Kiara,4,1,0,Condominium
1030000,3,2,Partly Furnished,Built-up,1799.0,Dutamas,3,1,0,Condominium
930000,3,2,Partly Furnished,Built-up,1451.0,Dutamas,3,0,0,Condominium
1520000,3,2,Partly Furnished,Built-up,1445.0,Taman Tun Dr Ismail,2,1,0,Serviced Residence
2052000,4,3,Partly Furnished,Built-up,2400.0,Bukit Tunku (Kenny Hills),4,1,0,Condominium
1650000,3,2,Partly Furnished,Built-up,1700.0,Bukit Jalil,3,1,0,Condominium
1130000,3,2,Fully Furnished,Built-up,1440.0,Bukit Jalil,3,1,0,Condominium
480000,1,1,Partly Furnished,Built-up,780.0,Sungai Besi,1,0,0,Serviced Residence
4580000,5,4,Partly Furnished,Built-up,3823.0,Taman Tun Dr Ismail,4,2,0,Serviced Residence
7633600,4,3,Partly Furnished,Built-up,4771.0,Bangsar,4,0,0,Condominium
7912000,6,3,Partly Furnished,Built-up,4945.0,Bangsar,6,0,0,Condominium
10492500,6,5,Partly Furnished,Built-up,6995.0,Bangsar,5,1,0,Condominium
6200000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,5,0,0,Condominium
8158000,4,3,Partly Furnished,Built-up,4771.0,Bangsar,4,0,0,Condominium
11268190,6,6,Partly Furnished,Built-up,6913.0,Bangsar,5,1,0,Condominium
7986175,6,3,Partly Furnished,Built-up,4945.0,Bangsar,6,0,0,Condominium
8732900,6,3,Partly Furnished,Built-up,5137.0,Bangsar,6,0,0,Condominium
1200000,3,2,Fully Furnished,Built-up,1900.0,Pantai,3,1,0,Condominium
1150000,2,2,Partly Furnished,Built-up,1509.0,Bukit Jalil,3,1,0,Condominium
1300000,3,2,Partly Furnished,Built-up,1678.0,Bukit Jalil,3,1,0,Condominium
418000,2,1,Partly Furnished,Built-up,918.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
1800000,4,4,Fully Furnished,Built-up,2556.0,Bukit Jalil,3,1,0,Condominium
775000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
695000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
628000,2,2,Partly Furnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
768000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
728000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
608000,2,1,Partly Furnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
558000,2,1,Unfurnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
690000,2,2,Unfurnished,Built-up,1904.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
645000,2,2,Partly Furnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
718000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
698000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
330000,1,1,Fully Furnished,Built-up,684.0,Jalan Kuching,1,1,0,Townhouse
700000,2,1,Fully Furnished,Built-up,1152.0,Taman Desa,2,1,0,Condominium
990000,2,1,Fully Furnished,Built-up,1098.0,Bangsar,2,0,0,Serviced Residence
750000,2,1,Fully Furnished,Built-up,1150.0,Pantai,3,0,0,Condominium
730000,3,2,Partly Furnished,Built-up,1356.0,Dutamas,3,1,0,Condominium
1944000,5,3,Partly Furnished,Built-up,2400.0,Bukit Tunku (Kenny Hills),3,2,0,Condominium
2280000,3,3,Fully Furnished,Built-up,2400.0,Bukit Tunku (Kenny Hills),3,2,0,Condominium
1918080,5,3,Partly Furnished,Built-up,2368.0,Bukit Tunku (Kenny Hills),3,2,0,Condominium
850000,2,1,Partly Furnished,Built-up,1135.0,Pantai,1,0,0,Serviced Residence
680000,2,2,Partly Furnished,Built-up,1075.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
4200000,6,3,Fully Furnished,Built-up,3832.0,Taman Tun Dr Ismail,4,2,0,Serviced Residence
1750000,2,1,Partly Furnished,Built-up,1464.0,KL Sentral,2,0,0,Serviced Residence
668000,2,2,Fully Furnished,Built-up,1232.0,Bukit Jalil,3,0,0,Condominium
1800000,3,3,Fully Furnished,Built-up,1232.0,KLCC,3,0,0,Condominium
1300000,1,2,Fully Furnished,Built-up,871.0,KLCC,2,0,0,Condominium
1830000,4,3,Fully Furnished,Built-up,1668.0,KLCC,3,1,0,Condominium
850000,1,1,Fully Furnished,Built-up,601.0,KLCC,1,1,0,Serviced Residence
530000,2,1,Partly Furnished,Built-up,1313.0,Setapak,4,1,0,Condominium
1180000,3,1,Partly Furnished,Built-up,1806.0,City Centre,2,2,0,Condominium
