Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
470000,2,1,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Jalan Kuching,3,0,Built-up ,1100,0
610000,2,1,Condominium (Intermediate),"Built-up : 1,015 sq. ft.",Fully Furnished,Jalan Kuching,3,0,Built-up ,1015,0
465000,2,1,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Jalan Kuching,3,0,Built-up ,1100,0
630000,2,1,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished,Jalan Kuching,3,0,Built-up ,1200,0
490000,3,1,Condominium (Corner),"Built-up : 1,267 sq. ft.",Partly Furnished,Wangsa Maju,3,1,Built-up ,1267,0
480000,3,1,Condominium (Corner),"Built-up : 1,267 sq. ft.",Partly Furnished,Wangsa Maju,3,1,Built-up ,1267,0
500000,2,1,Condominium (Intermediate),Built-up : 870 sq. ft.,Partly Furnished,Jalan Kuching,2,0,Built-up ,870,0
580000,2,2,Serviced Residence (Intermediate),Built-up : 948 sq. ft.,Partly Furnished,Sentul,3,0,Built-up ,948,0
1528888,2,1,Serviced Residence (Corner),"Built-up : 1,087 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1087,0
1400000,5,1,Serviced Residence (Corner),"Built-up : 1,500 sq. ft.",Partly Furnished,Damansara Heights,3,1,Built-up ,1500,0
943000,1,1,Serviced Residence (Intermediate),Built-up : 820 sq. ft.,Fully Furnished,Ampang Hilir,1,0,Built-up ,820,0
1200000,2,1,Serviced Residence (Intermediate),"Built-up : 1,412 sq. ft.",Fully Furnished,Desa Pandan,2,0,Built-up ,1412,0
1800000,3,3,Condominium (Intermediate),"Built-up : 2,870 sq. ft.",Unfurnished,Mont Kiara,3,1,Built-up ,2870,0
1350000,3,1,Condominium (Intermediate),"Built-up : 1,459 sq. ft.",Fully Furnished,KL Sentral,2,1,Built-up ,1459,0
1888888,2,1,Serviced Residence (Intermediate),"Built-up : 1,259 sq. ft.",Unfurnished,KL Sentral,1,1,Built-up ,1259,0
2916950,4,3,Condominium (Intermediate),"Built-up : 2,270 sq. ft.",Fully Furnished,Ampang Hilir,4,1,Built-up ,2270,0
2400000,3,3,Condominium (Corner),"Built-up : 1,884 sq. ft.",Partly Furnished,Ampang Hilir,3,1,Built-up ,1884,0
830000,2,1,Condominium (Corner),"Built-up : 1,400 sq. ft.",Unfurnished,Mont Kiara,3,0,Built-up ,1400,0
1190150,3,2,Condominium (Intermediate),"Built-up : 1,831 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1831,0
1550000,4,3,Condominium (Intermediate),"Built-up : 2,440 sq. ft.",Fully Furnished,Dutamas,5,0,Built-up ,2440,0
2488000,5,2,Condominium (Corner),"Built-up : 3,335 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3335,0
985000,1,1,Serviced Residence (Intermediate),Built-up : 872 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,872,0
3200000,5,4,Semi-detached House (Intermediate),Land area : 3746 sq. ft.,Partly Furnished,Sri Hartamas,5,1,Land area ,3746,0
3100000,5,4,Semi-detached House (Corner),Land area : 3649 sq. ft.,Partly Furnished,Sri Hartamas,5,1,Land area ,3649,0
3518800,5,3,Condominium (Corner),"Built-up : 3,704 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3704,0
1490000,2,1,Condominium (Intermediate),"Built-up : 1,368 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1368,0
1220000,2,1,Condominium (Intermediate),"Built-up : 1,432 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,1432,0
1300000,2,1,Condominium (Intermediate),"Built-up : 1,431 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1431,0
600000,1,1,Serviced Residence (Intermediate),Built-up : 608 sq. ft.,Fully Furnished,Ampang Hilir,1,0,Built-up ,608,0
7500000,7,3,Bungalow (Intermediate),"Built-up : 7,100 sq. ft.",Fully Furnished,Mont Kiara,5,2,Built-up ,7100,0
720000,2,1,Condominium (Intermediate),"Built-up : 1,281 sq. ft.",Fully Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1281,0
2300950,5,2,Condominium (Corner),"Built-up : 2,707 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2707,0
730000,1,1,Serviced Residence (Intermediate),Built-up : 700 sq. ft.,Fully Furnished,Ampang,1,0,Built-up ,700,0
710000,1,1,Serviced Residence (Intermediate),Built-up : 441 sq. ft.,Fully Furnished,Bangsar,0,0,Built-up ,441,1
420000,2,1,Apartment (Intermediate),Built-up : 900 sq. ft.,Fully Furnished,Desa Pandan,3,0,Built-up ,900,0
2600000,2,1,Serviced Residence (Corner),"Built-up : 1,625 sq. ft.",Partly Furnished,KL Sentral,2,1,Built-up ,1625,0
1850000,3,3,2.5-sty Terrace/Link House (Corner),"Built-up : 2,350 sq. ft.",Fully Furnished,OUG,4,0,Built-up ,2350,0
2800000,5,3,Condominium (Corner),"Built-up : 3,000 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3000,0
5149700,6,4,Serviced Residence,"Built-up : 2,982 sq. ft.",Fully Furnished,KL Sentral,4,1,Built-up ,2982,0
1200000,2,1,Serviced Residence (Intermediate),"Built-up : 1,070 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1070,0
4260000,6,4,Serviced Residence,"Built-up : 3,283 sq. ft.",Partly Furnished,KL Sentral,4,1,Built-up ,3283,0
6220000,6,3,Serviced Residence,"Built-up : 4,058 sq. ft.",Partly Furnished,KL Sentral,4,1,Built-up ,4058,0
2180000,3,1,Serviced Residence,"Built-up : 1,625 sq. ft.",Partly Furnished,KL Sentral,2,1,Built-up ,1625,0
4462000,5,2,Serviced Residence,"Built-up : 2,702 sq. ft.",Partly Furnished,Damansara Heights,3,1,Built-up ,2702,0
1658000,2,1,Serviced Residence,"Built-up : 1,152 sq. ft.",Fully Furnished,Damansara Heights,1,1,Built-up ,1152,0
8552320,8,3,Serviced Residence,"Built-up : 7,793 sq. ft.",Partly Furnished,KLCC,6,1,Built-up ,7793,0
3736800,5,2,Serviced Residence,"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3897,0
3200000,6,3,Condominium,"Built-up : 3,800 sq. ft.",Partly Furnished,KLCC,4,1,Built-up ,3800,0
2800000,6,3,Condominium,"Built-up : 3,800 sq. ft.",Partly Furnished,KLCC,4,1,Built-up ,3800,0
4360000,6,2,Serviced Residence,"Built-up : 3,143 sq. ft.",Partly Furnished,KL Sentral,4,1,Built-up ,3143,0
4505000,6,4,Serviced Residence,"Built-up : 3,283 sq. ft.",Partly Furnished,KL Sentral,4,1,Built-up ,3283,0
2400000,5,3,Serviced Residence (EndLot),"Built-up : 3,000 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3000,0
2630000,5,3,Serviced Residence (EndLot),"Built-up : 3,095 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3095,0
2622000,4,2,Serviced Residence,"Built-up : 1,862 sq. ft.",Partly Furnished,Damansara Heights,3,1,Built-up ,1862,0
630000,5,2,3-sty Terrace/Link House (Intermediate),"Built-up : 3,000 sq. ft.",Partly Furnished,Cheras,7,0,Built-up ,3000,0
590000,1,1,Serviced Residence,Built-up : 462 sq. ft.,Fully Furnished,Mont Kiara,0,0,Built-up ,462,1
2600000,4,3,Condominium,"Built-up : 3,000 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3000,0
1700000,3,2,Condominium,"Built-up : 1,492 sq. ft.",Partly Furnished,KL City,3,0,Built-up ,1492,0
520000,3,1,Condominium (Penthouse),"Built-up : 1,464 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),5,0,Built-up ,1464,0
450000,2,1,Condominium,"Built-up : 1,108 sq. ft.",Fully Furnished,Sentul,3,0,Built-up ,1108,0
900000,1,1,Condominium,Built-up : 650 sq. ft.,Fully Furnished,KL Eco City,1,0,Built-up ,650,0
1800000,5,2,Condominium (Duplex),"Built-up : 2,552 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2552,0
1500000,4,5,Bungalow (Intermediate),Land area : 4792 sq. ft.,Unfurnished,Kepong,6,0,Land area ,4792,0
1300000,3,2,Townhouse (Intermediate),"Built-up : 2,300 sq. ft.",Fully Furnished,Sunway SPK,3,1,Built-up ,2300,0
3800,3,2,Townhouse (Intermediate),"Built-up : 2,300 sq. ft.",Fully Furnished,Sunway SPK,3,1,Built-up ,2300,0
320000,2,1,Apartment (Intermediate),Built-up : 850 sq. ft.,Partly Furnished,Kepong,3,0,Built-up ,850,0
850000,3,4,1-sty Terrace/Link House (Corner),Land area : 2781 sq. ft.,Partly Furnished,Segambut,5,0,Land area ,2781,0
430000,2,1,Serviced Residence (Duplex),Built-up : 872 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),1,0,Built-up ,872,0
466000,2,1,Apartment,"Built-up : 1,001 sq. ft.",Unfurnished,Kepong,3,0,Built-up ,1001,0
530000,1,1,Serviced Residence,Built-up : 631 sq. ft.,Fully Furnished,Jalan Sultan Ismail,1,0,Built-up ,631,0
1800000,2,1,Serviced Residence,"Built-up : 1,119 sq. ft.",Unfurnished,Bangsar South,3,0,Built-up ,1119,0
1100000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1508,0
927000,3,2,Condominium,"Built-up : 1,335 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1335,0
1450000,3,2,Condominium,"Built-up : 1,605 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1605,0
810000,2,2,Condominium,"Built-up : 1,205 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),4,1,Built-up ,1205,0
400000,2,1,Condominium (Intermediate),Built-up : 938 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,938,0
410000,2,1,Condominium (Intermediate),Built-up : 938 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,938,0
338000,1,2,Serviced Residence,Built-up : 600 sq. ft.,Fully Furnished,Cheras,0,0,Built-up ,600,1
560000,2,2,Condominium (Intermediate),"Built-up : 1,313 sq. ft.",Partly Furnished,Kuchai Lama,3,0,Built-up ,1313,0
880000,3,2,Condominium (Corner),"Built-up : 1,500 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1500,0
520000,2,1,Condominium (Corner),"Built-up : 1,380 sq. ft.",Partly Furnished,Segambut,3,1,Built-up ,1380,0
750000,3,2,Serviced Residence (Corner),"Built-up : 1,500 sq. ft.",Partly Furnished,Ampang,3,1,Built-up ,1500,0
570000,2,2,Serviced Residence (Corner),"Built-up : 1,000 sq. ft.",Partly Furnished,Sri Hartamas,2,0,Built-up ,1000,0
655000,3,2,Condominium (Intermediate),"Built-up : 1,235 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1235,0
450000,2,1,Condominium (Corner),"Built-up : 1,240 sq. ft.",Fully Furnished,KL City,3,0,Built-up ,1240,0
800000,2,2,Serviced Residence (Corner),"Built-up : 1,240 sq. ft.",Fully Furnished,Jalan Sultan Ismail,3,0,Built-up ,1240,0
470000,2,1,Condominium (Corner),"Built-up : 1,044 sq. ft.",Fully Furnished,City Centre,2,0,Built-up ,1044,0
600000,2,1,Condominium (Intermediate),"Built-up : 1,068 sq. ft.",Fully Furnished,Mont Kiara,2,0,Built-up ,1068,0
500000,2,1,Serviced Residence (Intermediate),Built-up : 719 sq. ft.,Fully Furnished,Cheras,1,1,Built-up ,719,0
565000,2,1,Serviced Residence (Corner),Built-up : 920 sq. ft.,Fully Furnished,Cheras,2,1,Built-up ,920,0
568000,2,1,Serviced Residence (Corner),Built-up : 920 sq. ft.,Fully Furnished,Cheras,2,1,Built-up ,920,0
448000,2,1,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Partly Furnished,Jalan Kuching,3,0,Built-up ,1100,0
599000,2,2,Condominium (Corner),"Built-up : 1,176 sq. ft.",Unfurnished,Bandar Menjalara,3,0,Built-up ,1176,0
1900000,2,1,Serviced Residence (Duplex),"Built-up : 1,426 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1426,0
950000,1,1,Serviced Residence,Built-up : 662 sq. ft.,Fully Furnished,KLCC,1,1,Built-up ,662,0
493000,3,2,Condominium (Corner),"Built-up : 1,023 sq. ft.",Unfurnished,Bukit Jalil,3,1,Built-up ,1023,0
628600,2,1,Serviced Residence (Corner),"Built-up : 1,012 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1012,0
415000,2,1,Condominium,"Built-up : 1,272 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1272,0
395000,2,1,Condominium,"Built-up : 1,272 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1272,0
950000,2,2,Serviced Residence,"Built-up : 1,170 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1170,0
1000000,3,2,Serviced Residence,"Built-up : 1,301 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1301,0
920000,2,2,Serviced Residence,"Built-up : 1,025 sq. ft.",Partly Furnished,Bukit Jalil,2,1,Built-up ,1025,0
1120000,3,2,Condominium (Corner),"Built-up : 1,378 sq. ft.",Fully Furnished,Desa ParkCity,2,1,Built-up ,1378,0
950000,2,2,Serviced Residence,"Built-up : 1,170 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1170,0
630000,1,1,Serviced Residence,Built-up : 721 sq. ft.,Partly Furnished,Bukit Jalil,1,1,Built-up ,721,0
980000,2,2,Serviced Residence,"Built-up : 1,254 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1254,0
4500000,4,2,Serviced Residence,"Built-up : 2,013 sq. ft.",Unfurnished,Bukit Bintang,3,1,Built-up ,2013,0
460000,2,1,Condominium,Built-up : 720 sq. ft.,Fully Furnished,Bangsar,1,0,Built-up ,720,0
450000,1,1,Condominium,Built-up : 704 sq. ft.,Partly Furnished,Bangsar,2,0,Built-up ,704,0
1160000,3,2,Condominium (Corner),"Built-up : 1,389 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1389,0
1200,2,1,Condominium (Corner),"Built-up : 1,035 sq. ft.",Partly Furnished,Salak Selatan,3,0,Built-up ,1035,0
640000,2,1,Condominium (Corner),"Built-up : 1,015 sq. ft.",Partly Furnished,Jalan Kuching,3,0,Built-up ,1015,0
650000,2,2,Serviced Residence (Intermediate),Built-up : 791 sq. ft.,Unfurnished,Bukit Jalil,2,0,Built-up ,791,0
730000,2,2,Serviced Residence,Built-up : 971 sq. ft.,Partly Furnished,Bukit Jalil,3,0,Built-up ,971,0
650000,2,2,Serviced Residence,Built-up : 791 sq. ft.,Fully Furnished,Bukit Jalil,2,0,Built-up ,791,0
980000,2,2,Serviced Residence,"Built-up : 1,218 sq. ft.",Unfurnished,Bukit Jalil,3,0,Built-up ,1218,0
950000,2,2,Serviced Residence,"Built-up : 1,218 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1218,0
1588888,2,1,Serviced Residence,"Built-up : 1,030 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1030,0
348000,2,1,Apartment (Corner),Built-up : 790 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,790,0
790000,3,2,2-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Unfurnished,OUG,4,0,Land area ,1650,0
520000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1100,0
660000,2,1,Serviced Residence,"Built-up : 1,112 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,1112,0
930000,3,3,Condominium (Corner),Land area : 2066 sq. ft.,Partly Furnished,Bukit Jalil,3,1,Land area ,2066,0
378000,2,1,Condominium (Intermediate),Built-up : 940 sq. ft.,Partly Furnished,Sri Petaling,3,0,Built-up ,940,0
600000,1,1,Serviced Residence,Built-up : 671 sq. ft.,Fully Furnished,Bangsar,0,0,Built-up ,671,1
630000,2,2,Serviced Residence,Built-up : 909 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,909,0
490000,2,1,Serviced Residence,Built-up : 645 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,645,0
550000,1,1,Serviced Residence,Built-up : 638 sq. ft.,Fully Furnished,Bangsar South,1,0,Built-up ,638,0
580000,2,2,Condominium,"Built-up : 1,069 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1069,0
610000,1,1,Condominium (Intermediate),Built-up : 674 sq. ft.,Fully Furnished,Bangsar,1,1,Built-up ,674,0
590000,1,1,Serviced Residence,Built-up : 638 sq. ft.,Fully Furnished,Bangsar South,1,0,Built-up ,638,0
685000,2,2,Serviced Residence,Built-up : 909 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,909,0
675000,2,2,Serviced Residence,Built-up : 909 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,909,0
660000,2,2,Serviced Residence,Built-up : 909 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,909,0
680000,3,2,Condominium,"Built-up : 1,400 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1400,0
700000,2,2,Serviced Residence,"Built-up : 1,058 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),2,1,Built-up ,1058,0
698000,2,1,Condominium (Corner),"Built-up : 1,281 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1281,0
4300000,7,4,Bungalow,Land area : 6360 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,6360,0
1180000,2,1,Condominium (Corner),"Built-up : 1,076 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1076,0
2000000,4,2,Condominium,"Built-up : 2,400 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2400,0
380000,2,2,Condominium,Built-up : 950 sq. ft.,Unfurnished,Setapak,4,0,Built-up ,950,0
300000,2,1,Condominium,Built-up : 800 sq. ft.,Unfurnished,Sentul,3,0,Built-up ,800,0
38000000,12,8,Bungalow,Land area : 17839 sq. ft.,Fully Furnished,Ampang Hilir,10,0,Land area ,17839,0
950000,4,2,Condominium,"Built-up : 1,568 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1568,0
4700000,4,3,Condominium,"Built-up : 3,613 sq. ft.",Partly Furnished,Bangsar,3,1,Built-up ,3613,0
14000000,8,4,Bungalow,Land area : 16000 sq. ft.,Partly Furnished,Bangsar,7,1,Land area ,16000,0
4500000,6,4,Bungalow,Land area : 5800 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,5800,0
1900000,2,1,Serviced Residence,"Built-up : 1,625 sq. ft.",Partly Furnished,KL Sentral,2,1,Built-up ,1625,0
2280000,4,2,Condominium,"Built-up : 3,300 sq. ft.",Partly Furnished,Damansara Heights,4,1,Built-up ,3300,0
9000000,8,4,Bungalow,Land area : 11000 sq. ft.,Partly Furnished,Damansara Heights,7,1,Land area ,11000,0
3100000,3,4,2-sty Terrace/Link House,Land area : 7200 sq. ft.,Partly Furnished,Damansara Heights,4,0,Land area ,7200,0
750000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished,Bangsar,3,0,Built-up ,1100,0
4500000,5,4,Semi-detached House,Land area : 4387 sq. ft.,Partly Furnished,Damansara Heights,5,0,Land area ,4387,0
4000000,4,5,Bungalow,Land area : 6600 sq. ft.,Partly Furnished,Bangsar,4,0,Land area ,6600,0
2300000,4,2,Condominium,"Built-up : 3,200 sq. ft.",Partly Furnished,Damansara Heights,3,2,Built-up ,3200,0
5000000,5,6,Bungalow,Land area : 9321 sq. ft.,Partly Furnished,Damansara Heights,4,2,Land area ,9321,0
6667500,8,6,Bungalow,Land area : 9386 sq. ft.,Partly Furnished,Damansara Heights,6,1,Land area ,9386,0
6500000,6,7,Condominium,"Built-up : 8,011 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,8011,0
8300000,7,5,Bungalow,Land area : 13000 sq. ft.,Partly Furnished,Damansara Heights,9,1,Land area ,13000,0
4900000,4,6,Bungalow,Land area : 6700 sq. ft.,Partly Furnished,Bangsar,6,0,Land area ,6700,0
2100000,5,3,Condominium,"Built-up : 3,200 sq. ft.",Fully Furnished,Bukit Tunku (Kenny Hills),5,0,Built-up ,3200,0
9800000,4,5,Bungalow,Land area : 16000 sq. ft.,Partly Furnished,Damansara Heights,6,0,Land area ,16000,0
18000000,5,6,Bungalow,Land area : 25000 sq. ft.,Fully Furnished,Damansara Heights,7,0,Land area ,25000,0
14500000,9,6,Bungalow,Land area : 12000 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),7,1,Land area ,12000,0
7500,3,2,Serviced Residence,"Built-up : 1,744 sq. ft.",Partly Furnished,KL Sentral,3,1,Built-up ,1744,0
3000000,5,4,Condominium,"Built-up : 5,000 sq. ft.",Partly Furnished,Damansara Heights,4,1,Built-up ,5000,0
8000000,6,3,Condominium,"Built-up : 5,210 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,5210,0
270000,1,1,Condominium,Built-up : 450 sq. ft.,Partly Furnished,Pandan Perdana,1,0,Built-up ,450,0
300000,1,1,Condominium,Built-up : 450 sq. ft.,Partly Furnished,Pandan Perdana,1,0,Built-up ,450,0
450000,2,2,Serviced Residence,Built-up : 850 sq. ft.,Fully Furnished,Sungai Besi,3,0,Built-up ,850,0
1290000,4,3,Condominium (Corner),"Built-up : 2,128 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,2,Built-up ,2128,0
430000,2,2,Condominium (Intermediate),Built-up : 920 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,920,0
410000,2,1,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,950,0
375000,2,1,Apartment (Corner),Built-up : 750 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,750,0
570000,2,1,Serviced Residence (Intermediate),Built-up : 933 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,933,0
2600000,3,2,Serviced Residence (Triplex),Land area : 2141 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,4,0,Land area ,2141,0
555000,2,2,Condominium (Corner),"Built-up : 1,050 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1050,0
2200000,5,3,Condominium (Corner),Land area : 3800 sq. ft.,Fully Furnished,Mont Kiara,4,1,Land area ,3800,0
534000,2,2,Serviced Residence (Intermediate),Built-up : 910 sq. ft.,Unfurnished,Sungai Besi,3,0,Built-up ,910,0
1500000,1,1,Serviced Residence (Intermediate),Built-up : 689 sq. ft.,Fully Furnished,Bangsar,1,1,Built-up ,689,0
1080000,2,2,Condominium (Intermediate),"Built-up : 1,378 sq. ft.",Fully Furnished,Desa ParkCity,2,1,Built-up ,1378,0
495000,2,1,Condominium,Built-up : 850 sq. ft.,Partly Furnished,Dutamas,3,0,Built-up ,850,0
1700000,2,1,Serviced Residence (EndLot),Built-up : 850 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,850,0
1700000,2,1,Serviced Residence,"Built-up : 1,227 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1227,0
5500000,7,3,Serviced Residence,"Built-up : 5,425 sq. ft.",Partly Furnished,KLCC,5,1,Built-up ,5425,0
8800000,7,5,Serviced Residence (Corner),"Built-up : 9,338 sq. ft.",Partly Furnished,KLCC,7,1,Built-up ,9338,0
1050000,1,1,Serviced Residence,Built-up : 592 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,592,0
2600000,3,2,Serviced Residence,"Built-up : 1,800 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1800,0
738000,3,2,Condominium (Corner),"Built-up : 1,255 sq. ft.",Partly Furnished,Segambut,3,1,Built-up ,1255,0
1572500,1,1,Serviced Residence (Intermediate),Built-up : 925 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,925,0
2000000,4,2,Serviced Residence,"Built-up : 2,200 sq. ft.",Partly Furnished,KLCC,3,2,Built-up ,2200,0
2483000,2,1,Serviced Residence (Intermediate),"Built-up : 1,307 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1307,0
2528600,1,1,Serviced Residence,"Built-up : 1,076 sq. ft.",Partly Furnished,KLCC,1,1,Built-up ,1076,0
1200000,3,2,Condominium (Intermediate),"Built-up : 2,111 sq. ft.",Partly Furnished,City Centre,3,1,Built-up ,2111,0
2695000,4,1,Serviced Residence,"Built-up : 2,500 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2500,0
2500000,2,1,Serviced Residence,"Built-up : 1,076 sq. ft.",Partly Furnished,KLCC,1,1,Built-up ,1076,0
1650000,2,2,Condominium (Corner),"Built-up : 1,270 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1270,0
1580000,2,1,Condominium,"Built-up : 1,270 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1270,0
950000,1,1,Condominium (Intermediate),Built-up : 753 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,753,0
3980000,6,3,Condominium,"Built-up : 4,500 sq. ft.",Partly Furnished,KLCC,4,2,Built-up ,4500,0
1250000,2,1,Condominium (Intermediate),"Built-up : 1,065 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1065,0
1200000,2,2,Condominium,"Built-up : 1,065 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1065,0
2400000,5,2,Condominium (Corner),"Built-up : 2,399 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2399,0
480000,2,4,Condominium (Intermediate),"Built-up : 1,272 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1272,0
